type,value
LinkedIn,https://www.linkedin.com/company/jobleads-gmbh
LinkedIn,https://www.linkedin.com/company/jobleads-gmbh/
Instagram,https://www.instagram.com/jobleadscom/
Facebook,https://www.facebook.com/JobLeads/
